order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10213,2026-07-16,39701902,1,2.1,USD,Completed,
ORD-10214,2026-07-16,41215504,2,17.99,USD,Completed,
ORD-10214,2026-07-16,40258411,2,36.24,USD,Completed,
ORD-10214,2026-07-16,39596250,2,34.37,USD,Completed,
ORD-10215,2026-07-16,40906414,1,24.2,USD,Shipped,
ORD-10215,2026-07-16,40120871,2,65.92,USD,Shipped,
ORD-10216,2026-07-16,40547665,4,38.69,USD,Completed,
ORD-10216,2026-07-16,39806760,2,175.18,USD,Completed,10%
ORD-10216,2026-07-16,40712128,4,2.2,USD,Completed,
ORD-10217,2026-07-16,40130934,3,39.11,USD,Completed,
ORD-10217,2026-07-16,40163022,4,31.23,USD,Completed,
ORD-10217,2026-07-16,40289649,4,9.5,USD,Completed,
ORD-10218,2026-07-16,40813393,1,25.7,USD,Completed,
ORD-10218,2026-07-16,40991602,4,5.95,USD,Completed,
ORD-10218,2026-07-16,39854120,1,16.6,USD,Completed,
ORD-10219,2026-07-16,40213716,1,41.2,USD,Completed,
ORD-10219,2026-07-16,40598628,4,1.6,USD,Completed,
ORD-10219,2026-07-16,40525812,2,23.46,USD,Completed,
ORD-10220,2026-07-16,38780674,4,3.3,USD,Completed,
ORD-10220,2026-07-16,40351123,2,2.1,USD,Shipped,
ORD-10221,2026-07-16,40606128,4,3.7,USD,Completed,
ORD-10221,2026-07-16,39132284,4,3.23,USD,Completed,
ORD-10222,2026-07-16,40560621,3,18.9,USD,Completed,
ORD-10222,2026-07-16,40562999,3,61.57,USD,Completed,10%
ORD-10222,2026-07-16,40926390,4,6.1,USD,Completed,
ORD-10223,2026-07-16,41135052,1,43.9,USD,Completed,
ORD-10223,2026-07-16,39887458,1,2.8,USD,Completed,
ORD-10223,2026-07-16,40906414,2,24.2,USD,Completed,
ORD-10224,2026-07-16,40253869,3,67.09,USD,Completed,
ORD-10224,2026-07-16,39745267,4,6.2,USD,Completed,
ORD-10225,2026-07-16,41153149,4,3,USD,Completed,10%
ORD-10225,2026-07-16,40871127,3,20.5,USD,Completed,
ORD-10225,2026-07-16,14169964,3,1.2,USD,Completed,10%
ORD-10226,2026-07-16,31105615,1,1.37,USD,Completed,
ORD-10227,2026-07-16,40442882,3,1.8,USD,Completed,
ORD-10228,2026-07-16,40438113,1,6.63,USD,Completed,
ORD-10229,2026-07-16,40020209,4,3.4,USD,Completed,
ORD-10229,2026-07-16,41321140,4,19.9,USD,Completed,10%
ORD-10229,2026-07-16,39755684,4,7.83,USD,Completed,
ORD-10230,2026-07-16,40252833,3,1.8,USD,Shipped,
ORD-10231,2026-07-16,39764445,3,9.45,USD,Completed,
ORD-10231,2026-07-16,40438113,2,6.63,USD,Completed,
ORD-10232,2026-07-16,40525973,2,5,USD,Completed,
ORD-10232,2026-07-16,36215262,4,4.93,USD,Completed,
ORD-10233,2026-07-16,40547665,3,38.69,USD,Completed,
ORD-10233,2026-07-16,40351123,4,2.1,USD,Completed,
ORD-10234,2026-07-16,39770452,2,335.59,USD,Shipped,
ORD-10234,2026-07-16,41165721,2,11.01,USD,Completed,
ORD-10234,2026-07-16,39962322,4,21.3,USD,Completed,10%
ORD-10235,2026-07-16,40991602,3,5.95,USD,Completed,
ORD-10235,2026-07-16,40537615,3,10.5,USD,Completed,
ORD-10236,2026-07-16,40532519,2,19.8,USD,Completed,
ORD-10236,2026-07-16,40283596,1,8.1,USD,Shipped,10%
ORD-10237,2026-07-16,41268833,4,2.43,USD,Completed,
ORD-10237,2026-07-16,39325262,4,1.77,USD,Completed,
ORD-10238,2026-07-16,40083653,4,21.63,USD,Shipped,
ORD-10239,2026-07-16,39288851,1,20.99,USD,Completed,
ORD-10239,2026-07-16,11909463,4,1.37,USD,Completed,
ORD-10240,2026-07-16,40991602,4,5.95,USD,Completed,
ORD-10241,2026-07-16,39787493,1,15.99,USD,Shipped,
ORD-10241,2026-07-16,41153149,1,3,USD,Completed,
ORD-10241,2026-07-16,39784411,3,175.21,USD,Completed,
ORD-10242,2026-07-16,40902880,2,11.4,USD,Shipped,
ORD-10243,2026-07-16,34527528,4,105.99,USD,Completed,
ORD-10243,2026-07-16,40202753,2,2.3,USD,Completed,10%
ORD-10244,2026-07-16,38947416,4,65.27,USD,Completed,
ORD-10244,2026-07-16,40243485,2,55,USD,Completed,
ORD-10245,2026-07-16,41157108,4,4.5,USD,Completed,10%
ORD-10245,2026-07-16,39381079,1,29.5,USD,Completed,
ORD-10246,2026-07-16,40540088,2,3.45,USD,Completed,10%
ORD-10247,2026-07-16,40054226,2,2.2,USD,Completed,10%
ORD-10247,2026-07-16,40442882,4,1.8,USD,Completed,
ORD-10248,2026-07-16,41370158,2,1.5,USD,Shipped,
ORD-10248,2026-07-16,40067899,1,2.2,USD,Completed,
ORD-10249,2026-07-16,41135052,2,43.9,USD,Completed,
ORD-10250,2026-07-16,40470942,1,2.72,USD,Completed,
ORD-10251,2026-07-16,41016169,3,2.5,USD,Shipped,
ORD-10251,2026-07-16,39951664,4,29.1,USD,Completed,
ORD-10252,2026-07-16,39735167,1,73.2,USD,Shipped,
ORD-10253,2026-07-16,40121298,1,2.3,USD,Completed,
ORD-10254,2026-07-16,39481974,4,227.62,USD,Shipped,
ORD-10254,2026-07-16,41012321,1,12.7,USD,Completed,
ORD-10254,2026-07-16,40374435,2,22.16,USD,Completed,
ORD-10255,2026-07-16,39794065,3,17.1,USD,Completed,10%
ORD-10255,2026-07-16,40624265,2,4.55,USD,Completed,
ORD-10256,2026-07-16,40624265,2,4.55,USD,Completed,
ORD-10257,2026-07-16,40259477,4,2.2,USD,Completed,
ORD-10257,2026-07-16,41122801,4,9.7,USD,Completed,
ORD-10258,2026-07-16,41216598,4,19.8,USD,Completed,
ORD-10258,2026-07-16,40120641,3,31.54,USD,Shipped,
ORD-10258,2026-07-16,40598628,4,1.6,USD,Completed,
ORD-10259,2026-07-16,39775974,2,2.4,USD,Completed,
ORD-10259,2026-07-16,39123467,1,2.1,USD,Completed,
ORD-10259,2026-07-16,39644211,2,20.17,USD,Shipped,
ORD-10260,2026-07-16,39782575,1,2.23,USD,Completed,
ORD-10260,2026-07-16,40639383,1,2.1,USD,Shipped,
ORD-10260,2026-07-16,41016169,3,2.5,USD,Shipped,10%
ORD-10261,2026-07-16,39607471,1,790,USD,Completed,
ORD-10261,2026-07-16,40973451,1,2.4,USD,Shipped,
ORD-10261,2026-07-16,40636323,3,2.3,USD,Completed,
ORD-10262,2026-07-16,40054686,2,1.8,USD,Completed,
ORD-10262,2026-07-16,40476986,2,3.5,USD,Completed,
ORD-10262,2026-07-16,40505782,2,16.98,USD,Completed,
ORD-10263,2026-07-16,40991602,2,5.95,USD,Shipped,
ORD-10263,2026-07-16,40859170,2,170.4,USD,Completed,10%
ORD-10264,2026-07-16,40542602,4,24.5,USD,Shipped,10%
ORD-10264,2026-07-16,40232791,3,23.9,USD,Completed,
ORD-10264,2026-07-16,40798873,4,4.84,USD,Completed,
ORD-10265,2026-07-16,40289649,1,9.5,USD,Completed,
ORD-10266,2026-07-16,40551724,2,29.39,USD,Completed,10%
ORD-10266,2026-07-16,39794065,4,17.1,USD,Completed,10%
ORD-10266,2026-07-16,38924897,3,4.9,USD,Completed,
ORD-10267,2026-07-16,40814103,4,2.46,USD,Completed,
ORD-10268,2026-07-16,40616315,4,3.8,USD,Completed,
ORD-10268,2026-07-16,40505782,2,16.98,USD,Completed,
ORD-10268,2026-07-16,40368804,4,18.8,USD,Completed,
ORD-10269,2026-07-16,35487738,4,1.8,USD,Completed,
ORD-10269,2026-07-16,40060586,3,34.69,USD,Completed,
ORD-10269,2026-07-16,39381079,2,29.5,USD,Completed,
ORD-10270,2026-07-16,40663617,1,26.69,USD,Completed,
ORD-10271,2026-07-16,24951995,4,1.26,USD,Completed,
ORD-10271,2026-07-16,40289649,3,9.5,USD,Completed,
ORD-10271,2026-07-16,40137355,2,11.31,USD,Completed,
ORD-10272,2026-07-16,40501948,4,2.43,USD,Completed,
ORD-10273,2026-07-16,40924554,4,10.2,USD,Shipped,
ORD-10273,2026-07-16,40093558,1,35.46,USD,Completed,
ORD-10273,2026-07-16,39373154,3,13.7,USD,Completed,
ORD-10274,2026-07-16,40988569,1,2.7,USD,Completed,10%
ORD-10274,2026-07-16,40539428,1,1.5,USD,Completed,
ORD-10275,2026-07-16,40598628,4,1.6,USD,Completed,
ORD-10276,2026-07-16,39650485,1,2.8,USD,Completed,
ORD-10277,2026-07-16,40064928,2,27.4,USD,Shipped,
ORD-10277,2026-07-16,40779415,4,8.7,USD,Shipped,
ORD-10277,2026-07-16,40470348,2,1.7,USD,Completed,
ORD-10278,2026-07-16,39993026,1,1.9,USD,Completed,
ORD-10278,2026-07-16,41061836,1,2.5,USD,Shipped,
ORD-10278,2026-07-16,40663617,2,26.69,USD,Completed,
ORD-10279,2026-07-16,40163022,4,31.23,USD,Completed,10%
ORD-10279,2026-07-16,40969336,1,24.5,USD,Shipped,
ORD-10279,2026-07-16,38924897,3,4.9,USD,Completed,
ORD-10280,2026-07-16,40259477,4,2.2,USD,Completed,
ORD-10281,2026-07-16,40225127,1,15.1,USD,Shipped,
ORD-10282,2026-07-16,39577954,4,13.4,USD,Shipped,
ORD-10282,2026-07-16,38825321,4,263.9,USD,Completed,
ORD-10282,2026-07-16,39664424,4,105.5,USD,Completed,
ORD-10283,2026-07-16,40756541,3,1.4,USD,Completed,10%
ORD-10284,2026-07-16,38924897,1,4.9,USD,Completed,10%
ORD-10285,2026-07-16,38780674,3,3.3,USD,Completed,
ORD-10286,2026-07-16,40470348,2,1.7,USD,Completed,
ORD-10287,2026-07-16,40532460,3,24.08,USD,Completed,
ORD-10288,2026-07-16,38947416,2,65.27,USD,Completed,
ORD-10288,2026-07-16,40688279,4,20.93,USD,Completed,10%
ORD-10289,2026-07-16,39381079,4,29.5,USD,Completed,
ORD-10289,2026-07-16,40081975,3,48.12,USD,Completed,
ORD-10289,2026-07-16,40016176,2,14.7,USD,Shipped,
ORD-10290,2026-07-16,40554109,3,14.42,USD,Completed,
ORD-10291,2026-07-16,33000938,2,1.37,USD,Completed,
ORD-10292,2026-07-16,39627178,1,2,USD,Completed,
ORD-10292,2026-07-16,40833390,3,1.3,USD,Completed,
ORD-10292,2026-07-16,40014388,4,1.62,USD,Completed,
ORD-10293,2026-07-16,31303567,4,2.8,USD,Completed,
ORD-10293,2026-07-16,41041986,4,6.75,USD,Completed,
ORD-10294,2026-07-16,41286361,4,3.6,USD,Completed,
ORD-10294,2026-07-16,40598628,4,1.6,USD,Shipped,
ORD-10295,2026-07-16,40045065,3,26.6,USD,Completed,10%
ORD-10295,2026-07-16,40601139,2,1.6,USD,Completed,
ORD-10296,2026-07-16,39286528,2,20.67,USD,Completed,
ORD-10296,2026-07-16,38070164,1,185.99,USD,Completed,
ORD-10296,2026-07-16,40706762,4,2.1,USD,Completed,
ORD-10297,2026-07-16,26383785,4,14.99,USD,Completed,
ORD-10297,2026-07-16,30166283,4,74.6,USD,Completed,
ORD-10297,2026-07-16,39965381,4,29.99,USD,Completed,10%
ORD-10298,2026-07-16,40859170,4,170.4,USD,Completed,
ORD-10298,2026-07-16,40188488,4,55.16,USD,Completed,
ORD-10298,2026-07-16,38780674,1,3.3,USD,Completed,
ORD-10299,2026-07-16,41326776,4,4.5,USD,Shipped,10%
ORD-10299,2026-07-16,40637919,3,21.72,USD,Completed,10%
ORD-10299,2026-07-16,40077173,4,21.95,USD,Completed,
ORD-10300,2026-07-16,33453209,2,16.8,USD,Completed,10%
ORD-10300,2026-07-16,40731878,3,24.44,USD,Completed,10%
ORD-10301,2026-07-16,40828986,4,11.2,USD,Completed,
ORD-10301,2026-07-16,41135052,3,43.9,USD,Completed,
ORD-10301,2026-07-16,40616315,2,3.8,USD,Completed,10%
ORD-10302,2026-07-16,41400744,4,78.42,USD,Completed,10%
ORD-10302,2026-07-16,39822498,1,4.4,USD,Shipped,
ORD-10303,2026-07-16,40148416,1,1.67,USD,Shipped,
ORD-10303,2026-07-16,40706762,3,2.1,USD,Completed,
ORD-10304,2026-07-16,41321140,3,19.9,USD,Completed,
ORD-10305,2026-07-16,39986988,4,67.5,USD,Completed,
ORD-10305,2026-07-16,40550075,3,4.94,USD,Completed,
ORD-10305,2026-07-16,40259477,1,2.2,USD,Completed,
ORD-10306,2026-07-16,39664424,2,105.5,USD,Shipped,
ORD-10306,2026-07-16,39701902,4,2.1,USD,Completed,
ORD-10306,2026-07-16,40163022,3,31.23,USD,Completed,
ORD-10307,2026-07-16,40639383,3,2.1,USD,Completed,
ORD-10307,2026-07-16,40636323,2,2.3,USD,Completed,
ORD-10307,2026-07-16,40902880,1,11.4,USD,Shipped,
ORD-10308,2026-07-16,40178377,2,3.32,USD,Completed,
ORD-10308,2026-07-16,40599231,1,48.18,USD,Completed,10%
ORD-10309,2026-07-16,12795447,2,18.8,USD,Completed,
ORD-10309,2026-07-16,40016176,4,14.7,USD,Completed,
ORD-10309,2026-07-16,41135052,3,43.9,USD,Completed,
ORD-10310,2026-07-16,41400744,3,78.42,USD,Completed,
ORD-10311,2026-07-16,40779415,4,8.7,USD,Shipped,
ORD-10312,2026-07-16,38366050,4,79.2,USD,Completed,
ORD-10313,2026-07-16,40606128,3,3.7,USD,Completed,
ORD-10313,2026-07-16,40543900,1,2.7,USD,Completed,
ORD-10314,2026-07-16,41041986,4,6.75,USD,Shipped,10%
ORD-10314,2026-07-16,38366050,4,79.2,USD,Completed,10%
ORD-10315,2026-07-16,40213716,4,41.2,USD,Completed,
ORD-10315,2026-07-16,39487466,1,2.3,USD,Completed,
ORD-10316,2026-07-16,40098222,4,10.67,USD,Completed,
ORD-10316,2026-07-16,40756541,2,1.4,USD,Completed,
ORD-10316,2026-07-16,39806760,1,175.18,USD,Completed,
ORD-10317,2026-07-16,39770452,2,335.59,USD,Shipped,
ORD-10317,2026-07-16,40712128,2,2.2,USD,Completed,10%
ORD-10318,2026-07-16,1685563,2,1.6,USD,Shipped,
ORD-10318,2026-07-16,37004563,4,28.23,USD,Completed,
ORD-10318,2026-07-16,40926753,1,11,USD,Shipped,
ORD-10319,2026-07-16,16665007,4,30.99,USD,Completed,
ORD-10319,2026-07-16,40243485,1,55,USD,Shipped,
ORD-10320,2026-07-16,40077173,1,21.95,USD,Completed,
ORD-10320,2026-07-16,41249806,3,95.7,USD,Completed,
ORD-10321,2026-07-16,41334696,2,4.13,USD,Shipped,
ORD-10321,2026-07-16,39701902,4,2.1,USD,Shipped,
ORD-10322,2026-07-16,41282072,3,24.99,USD,Completed,
ORD-10323,2026-07-16,39744348,4,12.2,USD,Completed,
ORD-10324,2026-07-16,40814103,3,2.46,USD,Completed,
ORD-10325,2026-07-16,40505782,3,16.98,USD,Completed,
ORD-10325,2026-07-16,39873254,4,5.6,USD,Completed,
ORD-10326,2026-07-16,12903227,3,0.97,USD,Shipped,
ORD-10326,2026-07-16,41016169,2,2.5,USD,Completed,
ORD-10327,2026-07-16,40606128,3,3.7,USD,Shipped,
ORD-10327,2026-07-16,40280305,2,30,USD,Completed,
ORD-10327,2026-07-16,40741149,4,3.1,USD,Completed,
ORD-10328,2026-07-16,40188488,3,55.16,USD,Completed,
ORD-10329,2026-07-16,39744348,3,12.2,USD,Completed,
ORD-10329,2026-07-16,40359348,4,4.2,USD,Completed,
ORD-10330,2026-07-16,39487466,4,2.3,USD,Completed,
ORD-10331,2026-07-16,12903227,3,0.97,USD,Completed,
ORD-10331,2026-07-16,41165721,4,11.01,USD,Shipped,
ORD-10331,2026-07-16,38786965,1,9.5,USD,Completed,
ORD-10332,2026-07-16,40958451,3,14.1,USD,Completed,10%
ORD-10333,2026-07-16,41282072,1,24.99,USD,Completed,
ORD-10333,2026-07-16,39806760,4,175.18,USD,Completed,10%
ORD-10333,2026-07-16,40910217,1,4.9,USD,Shipped,
ORD-10334,2026-07-16,40598697,2,13.5,USD,Completed,
ORD-10334,2026-07-16,40814103,3,2.46,USD,Completed,
ORD-10334,2026-07-16,41286361,4,3.6,USD,Completed,10%
ORD-10335,2026-07-16,38197932,4,45.6,USD,Shipped,10%
ORD-10335,2026-07-16,39574350,4,1.52,USD,Completed,
ORD-10336,2026-07-16,39381079,4,29.5,USD,Completed,
ORD-10337,2026-07-16,39775974,1,2.4,USD,Completed,
ORD-10337,2026-07-16,39787493,1,15.99,USD,Completed,10%
ORD-10338,2026-07-16,40560621,4,18.9,USD,Completed,
ORD-10338,2026-07-16,40359348,2,4.2,USD,Completed,
ORD-10338,2026-07-16,40551724,4,29.39,USD,Completed,
ORD-10339,2026-07-16,41215504,4,17.99,USD,Completed,10%
ORD-10339,2026-07-16,41400744,2,78.42,USD,Completed,
ORD-10340,2026-07-16,40000740,3,2.72,USD,Completed,
ORD-10340,2026-07-16,39533210,4,1.8,USD,Completed,
ORD-10341,2026-07-16,40779415,2,8.7,USD,Completed,
ORD-10341,2026-07-16,41275316,3,3.4,USD,Shipped,
ORD-10341,2026-07-16,39806760,4,175.18,USD,Completed,
ORD-10342,2026-07-16,40550075,2,4.94,USD,Completed,10%
ORD-10342,2026-07-16,40532519,2,19.8,USD,Completed,
ORD-10343,2026-07-16,40417367,2,98.53,USD,Completed,
ORD-10344,2026-07-16,40081975,1,48.12,USD,Completed,
ORD-10345,2026-07-16,40045065,2,26.6,USD,Completed,
ORD-10345,2026-07-16,40508996,1,54.25,USD,Completed,
ORD-10345,2026-07-16,41415479,3,8.6,USD,Completed,
ORD-10346,2026-07-16,40813393,1,25.7,USD,Completed,
ORD-10347,2026-07-16,40438113,2,6.63,USD,Completed,
ORD-10348,2026-07-16,35487738,4,1.8,USD,Completed,
ORD-10348,2026-07-16,37229759,2,7.5,USD,Completed,
ORD-10349,2026-07-16,40191523,4,41.44,USD,Completed,
ORD-10350,2026-07-16,41439224,3,15.99,USD,Completed,
ORD-10350,2026-07-16,38786965,1,9.5,USD,Completed,
ORD-10350,2026-07-16,40616315,1,3.8,USD,Shipped,
ORD-10351,2026-07-16,41439224,1,15.99,USD,Completed,
ORD-10351,2026-07-16,39325262,2,1.77,USD,Shipped,
ORD-10351,2026-07-16,40547665,4,38.69,USD,Completed,
ORD-10352,2026-07-16,39838054,3,38.69,USD,Completed,
ORD-10352,2026-07-16,41268833,3,2.43,USD,Shipped,
ORD-10353,2026-07-16,40752071,4,3.6,USD,Completed,
ORD-10353,2026-07-16,38943793,2,2,USD,Shipped,
ORD-10353,2026-07-16,40893558,4,5.5,USD,Completed,10%
ORD-10354,2026-07-16,12903227,4,0.97,USD,Completed,
ORD-10355,2026-07-16,40624265,3,4.55,USD,Shipped,
ORD-10356,2026-07-16,12439409,2,8.03,USD,Completed,
ORD-10357,2026-07-16,40859170,3,170.4,USD,Completed,10%
ORD-10357,2026-07-16,39911142,2,4.6,USD,Completed,
ORD-10357,2026-07-16,39835183,3,157.95,USD,Completed,
ORD-10358,2026-07-16,39735167,4,73.2,USD,Completed,
ORD-10358,2026-07-16,41415479,2,8.6,USD,Completed,
ORD-10359,2026-07-16,40658199,4,13.38,USD,Completed,
ORD-10360,2026-07-16,40285456,4,4.6,USD,Completed,
ORD-10361,2026-07-16,40806319,1,2.2,USD,Completed,
ORD-10361,2026-07-16,31303567,1,2.8,USD,Completed,
ORD-10362,2026-07-16,40202753,1,2.3,USD,Completed,
ORD-10363,2026-07-16,40374435,2,22.16,USD,Completed,
ORD-10363,2026-07-16,40813685,4,15,USD,Completed,
ORD-10363,2026-07-16,40525812,4,23.46,USD,Completed,
ORD-10364,2026-07-16,39123467,1,2.1,USD,Completed,
ORD-10365,2026-07-16,40258411,1,36.24,USD,Completed,
ORD-10365,2026-07-16,40996757,3,2.15,USD,Completed,
ORD-10365,2026-07-16,38825321,2,263.9,USD,Completed,
ORD-10366,2026-07-16,40508996,4,54.25,USD,Shipped,
ORD-10366,2026-07-16,40741149,4,3.1,USD,Completed,10%
ORD-10367,2026-07-16,40658505,4,9.1,USD,Completed,
ORD-10368,2026-07-16,40963882,4,1.69,USD,Completed,
ORD-10368,2026-07-16,41147387,1,1.06,USD,Shipped,
ORD-10368,2026-07-16,40446410,1,6.3,USD,Shipped,
ORD-10369,2026-07-16,16665007,3,30.99,USD,Completed,
ORD-10369,2026-07-16,39228766,4,3.5,USD,Completed,10%
ORD-10369,2026-07-16,39759179,4,1.7,USD,Completed,
ORD-10370,2026-07-16,39735167,4,73.2,USD,Completed,
ORD-10371,2026-07-16,41016169,4,2.5,USD,Completed,
ORD-10372,2026-07-16,24951995,2,1.26,USD,Completed,
ORD-10373,2026-07-16,39940178,1,12.69,USD,Completed,
ORD-10373,2026-07-16,40132355,4,72.21,USD,Completed,
ORD-10374,2026-07-16,41282072,2,24.99,USD,Completed,
ORD-10374,2026-07-16,40814103,3,2.46,USD,Completed,
ORD-10374,2026-07-16,37229759,3,7.5,USD,Shipped,
ORD-10375,2026-07-16,39759179,1,1.7,USD,Completed,
ORD-10375,2026-07-16,39288851,1,20.99,USD,Completed,
ORD-10376,2026-07-16,40828986,3,11.2,USD,Shipped,
ORD-10377,2026-07-16,40374435,4,22.16,USD,Completed,
ORD-10378,2026-07-16,38070164,1,185.99,USD,Completed,
ORD-10379,2026-07-16,40299987,2,16.8,USD,Shipped,
ORD-10379,2026-07-16,40248039,2,4.8,USD,Shipped,
ORD-10379,2026-07-16,39373154,1,13.7,USD,Shipped,
ORD-10380,2026-07-16,40081975,3,48.12,USD,Shipped,
ORD-10380,2026-07-16,41173460,2,23.9,USD,Shipped,
ORD-10380,2026-07-16,39607471,3,790,USD,Completed,
ORD-10381,2026-07-16,16665007,3,30.99,USD,Shipped,
ORD-10381,2026-07-16,40614094,4,2.3,USD,Completed,
ORD-10381,2026-07-16,39887458,1,2.8,USD,Completed,
ORD-10382,2026-07-16,39701902,2,2.1,USD,Completed,
ORD-10382,2026-07-16,39742394,1,44.44,USD,Completed,
ORD-10382,2026-07-16,41427950,1,217.64,USD,Shipped,
ORD-10383,2026-07-17,40072856,1,2.5,USD,Completed,
ORD-10383,2026-07-17,39965381,2,29.99,USD,Completed,
ORD-10383,2026-07-17,26290211,2,66.74,USD,Completed,10%
ORD-10384,2026-07-17,38825321,3,263.9,USD,Completed,
ORD-10384,2026-07-17,40525973,1,5,USD,Completed,
ORD-10384,2026-07-17,40770660,2,2.48,USD,Completed,
ORD-10385,2026-07-17,41321140,1,19.9,USD,Completed,
ORD-10385,2026-07-17,39487466,1,2.3,USD,Completed,
ORD-10385,2026-07-17,40285456,3,4.6,USD,Completed,10%
ORD-10386,2026-07-17,40121298,1,2.3,USD,Shipped,
ORD-10387,2026-07-17,40560621,4,18.9,USD,Completed,
ORD-10387,2026-07-17,40779415,1,8.7,USD,Completed,
ORD-10387,2026-07-17,40996757,4,2.15,USD,Completed,
ORD-10388,2026-07-17,39911142,4,4.6,USD,Completed,
ORD-10389,2026-07-17,39664424,3,105.5,USD,Completed,
ORD-10389,2026-07-17,41334696,3,4.13,USD,Shipped,
ORD-10390,2026-07-17,40132355,1,72.21,USD,Completed,
ORD-10390,2026-07-17,41215504,3,17.99,USD,Completed,
ORD-10390,2026-07-17,40178377,3,3.32,USD,Completed,
ORD-10391,2026-07-17,40996757,4,2.15,USD,Completed,
ORD-10391,2026-07-17,40054686,1,1.8,USD,Completed,
ORD-10392,2026-07-17,40476986,3,3.5,USD,Completed,
ORD-10393,2026-07-17,40924554,2,10.2,USD,Completed,
ORD-10393,2026-07-17,40996757,2,2.15,USD,Completed,
ORD-10393,2026-07-17,40243485,3,55,USD,Completed,
ORD-10394,2026-07-17,41370158,3,1.5,USD,Completed,
ORD-10395,2026-07-17,41282072,4,24.99,USD,Completed,
ORD-10395,2026-07-17,40527959,1,55.69,USD,Completed,
ORD-10396,2026-07-17,39787493,3,15.99,USD,Completed,
ORD-10396,2026-07-17,39226407,4,6.9,USD,Shipped,
ORD-10397,2026-07-17,31105615,2,1.37,USD,Completed,
ORD-10397,2026-07-17,39334559,4,17.33,USD,Completed,
ORD-10398,2026-07-17,41157108,1,4.5,USD,Completed,
ORD-10398,2026-07-17,39475342,1,2.74,USD,Shipped,
ORD-10399,2026-07-17,40527959,4,55.69,USD,Completed,
ORD-10399,2026-07-17,40417367,4,98.53,USD,Completed,
ORD-10400,2026-07-17,39765392,2,15.7,USD,Completed,
ORD-10401,2026-07-17,41076372,4,4.8,USD,Completed,
ORD-10402,2026-07-17,40121298,3,2.3,USD,Completed,
ORD-10402,2026-07-17,12439409,2,8.03,USD,Completed,
ORD-10402,2026-07-17,39574350,2,1.52,USD,Completed,
ORD-10403,2026-07-17,40639383,4,2.1,USD,Completed,
ORD-10403,2026-07-17,16665007,1,30.99,USD,Completed,
ORD-10404,2026-07-17,37004563,2,28.23,USD,Completed,
ORD-10404,2026-07-17,40973451,1,2.4,USD,Completed,
ORD-10404,2026-07-17,40882545,3,4.5,USD,Completed,
ORD-10405,2026-07-17,40304810,3,1.36,USD,Shipped,
ORD-10405,2026-07-17,39577954,2,13.4,USD,Completed,
ORD-10405,2026-07-17,41147387,4,1.06,USD,Completed,
ORD-10406,2026-07-17,36215262,4,4.93,USD,Shipped,
ORD-10406,2026-07-17,40926753,4,11,USD,Completed,
ORD-10406,2026-07-17,39962322,2,21.3,USD,Completed,10%
ORD-10407,2026-07-17,35487738,3,1.8,USD,Completed,
ORD-10408,2026-07-17,39759179,3,1.7,USD,Shipped,
ORD-10409,2026-07-17,40616315,4,3.8,USD,Completed,
ORD-10409,2026-07-17,40067899,1,2.2,USD,Completed,
ORD-10410,2026-07-17,40813393,3,25.7,USD,Completed,10%
ORD-10410,2026-07-17,39745267,2,6.2,USD,Completed,
ORD-10410,2026-07-17,39919397,1,22.34,USD,Completed,
ORD-10411,2026-07-17,40121298,2,2.3,USD,Completed,
ORD-10411,2026-07-17,12795447,1,18.8,USD,Completed,
ORD-10412,2026-07-17,39373154,4,13.7,USD,Completed,
ORD-10412,2026-07-17,12439409,1,8.03,USD,Completed,
ORD-10412,2026-07-17,40314366,4,4.85,USD,Shipped,10%
ORD-10413,2026-07-17,40064928,1,27.4,USD,Completed,
ORD-10413,2026-07-17,41282072,4,24.99,USD,Shipped,
ORD-10414,2026-07-17,40120871,3,65.92,USD,Completed,
ORD-10414,2026-07-17,40346870,4,1.15,USD,Shipped,
ORD-10415,2026-07-17,40120641,4,31.54,USD,Completed,
ORD-10415,2026-07-17,39803911,4,33.83,USD,Completed,
ORD-10415,2026-07-17,40924554,1,10.2,USD,Completed,
ORD-10416,2026-07-17,40525973,4,5,USD,Completed,
ORD-10416,2026-07-17,39580301,1,2.36,USD,Completed,
ORD-10416,2026-07-17,41216598,1,19.8,USD,Completed,10%
ORD-10417,2026-07-17,38197932,2,45.6,USD,Completed,
ORD-10418,2026-07-17,37004563,2,28.23,USD,Completed,
ORD-10418,2026-07-17,38366050,4,79.2,USD,Completed,
ORD-10419,2026-07-17,18142300,2,1.3,USD,Completed,
ORD-10420,2026-07-17,39627178,2,2,USD,Completed,
ORD-10421,2026-07-17,40225127,4,15.1,USD,Completed,10%
ORD-10421,2026-07-17,39598728,4,162.75,USD,Completed,
ORD-10422,2026-07-17,36388951,3,26.99,USD,Completed,
ORD-10423,2026-07-17,38070164,2,185.99,USD,Shipped,10%
ORD-10423,2026-07-17,40342745,4,4.1,USD,Completed,
ORD-10424,2026-07-17,40525812,4,23.46,USD,Shipped,
ORD-10425,2026-07-17,40902880,4,11.4,USD,Completed,10%
ORD-10426,2026-07-17,39563901,4,5.1,USD,Completed,
ORD-10427,2026-07-17,40243485,2,55,USD,Completed,
ORD-10427,2026-07-17,40599433,3,9.3,USD,Completed,
ORD-10428,2026-07-17,38825321,2,263.9,USD,Completed,
