order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10166,2026-07-15,606223683,2,2.862000000000000e+01,USD,Completed,
ORD-10166,2026-07-15,871530694,3,2.393000000000000e+01,USD,Completed,
ORD-10167,2026-07-15,199440001,3,3.077000000000000e+01,USD,Shipped,
ORD-10167,2026-07-15,5292671987,4,1.762900000000000e+02,USD,Completed,
ORD-10168,2026-07-15,531529503,4,2.339000000000000e+01,USD,Completed,
ORD-10168,2026-07-15,886368088,3,5.940000000000000e+00,USD,Completed,
ORD-10169,2026-07-15,1184268274,4,9.869999999999999e+00,USD,Shipped,
ORD-10169,2026-07-15,5702032013,1,4.488000000000000e+01,USD,Completed,
ORD-10169,2026-07-15,945882097,2,1.975000000000000e+01,USD,Shipped,
ORD-10170,2026-07-15,102593173,1,1.980000000000000e+01,USD,Completed,
ORD-10171,2026-07-15,573614161,4,9.060000000000000e+00,USD,Completed,
ORD-10172,2026-07-15,389782477,3,1.240000000000000e+00,USD,Completed,
ORD-10172,2026-07-15,2747441586,1,2.999000000000000e+01,USD,Shipped,
ORD-10172,2026-07-15,3855217628,2,1.497000000000000e+01,USD,Completed,10%
ORD-10173,2026-07-15,1184654530,3,1.999000000000000e+01,USD,Completed,
ORD-10173,2026-07-15,5045669548,2,2.999000000000000e+01,USD,Completed,
ORD-10173,2026-07-15,2868760641,4,2.399000000000000e+01,USD,Completed,10%
ORD-10174,2026-07-15,5190064929,1,3.196000000000000e+01,USD,Shipped,
ORD-10174,2026-07-15,299112609,3,3.995000000000000e+01,USD,Completed,
ORD-10175,2026-07-15,455894581,3,2.999000000000000e+01,USD,Completed,
ORD-10175,2026-07-15,146144209,3,2.641000000000000e+01,USD,Completed,
ORD-10175,2026-07-15,2868760641,3,2.399000000000000e+01,USD,Completed,
ORD-10176,2026-07-15,5379906696,4,1.498000000000000e+01,USD,Completed,10%
ORD-10176,2026-07-15,229653852,2,1.399000000000000e+01,USD,Completed,10%
ORD-10176,2026-07-15,5053396247,4,1.499000000000000e+01,USD,Completed,
ORD-10177,2026-07-15,848798939,3,4.647000000000000e+01,USD,Completed,
ORD-10178,2026-07-15,512420879,3,9.990000000000000e+00,USD,Shipped,
ORD-10179,2026-07-15,1341833689,2,1.499000000000000e+01,USD,Completed,
ORD-10179,2026-07-15,6494751477,1,1.499000000000000e+01,USD,Completed,10%
ORD-10180,2026-07-15,5323625259,1,25,USD,Completed,
ORD-10180,2026-07-15,5168273880,3,1.198000000000000e+01,USD,Completed,
ORD-10181,2026-07-15,602315286,3,2.250000000000000e+01,USD,Completed,
ORD-10181,2026-07-15,5053396247,4,1.499000000000000e+01,USD,Completed,10%
ORD-10181,2026-07-15,1792864118,4,5.790000000000000e+00,USD,Completed,
ORD-10182,2026-07-15,885092913,1,3.330000000000000e+01,USD,Shipped,
ORD-10182,2026-07-15,2126911017,3,1.999000000000000e+01,USD,Completed,
ORD-10182,2026-07-15,6013308220,3,3.324000000000000e+01,USD,Completed,
ORD-10183,2026-07-15,1997340049,1,2.399000000000000e+01,USD,Completed,
ORD-10183,2026-07-15,370694829,4,2.495000000000000e+01,USD,Completed,
ORD-10184,2026-07-15,5150469476,4,6.399000000000000e+01,USD,Completed,
ORD-10184,2026-07-15,3813188391,4,1.999000000000000e+01,USD,Completed,
ORD-10184,2026-07-15,381632255,3,7.298999999999999e+01,USD,Completed,
ORD-10185,2026-07-15,2544735639,4,3.199000000000000e+01,USD,Completed,
ORD-10185,2026-07-15,230846860,3,3.299000000000000e+01,USD,Shipped,
ORD-10186,2026-07-15,5190064929,3,3.196000000000000e+01,USD,Completed,
ORD-10186,2026-07-15,952556801,4,2.899000000000000e+01,USD,Completed,
ORD-10186,2026-07-15,907847604,1,2.210000000000000e+01,USD,Completed,
ORD-10187,2026-07-15,5264765893,2,2.999000000000000e+01,USD,Completed,
ORD-10187,2026-07-15,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-10188,2026-07-15,5155961106,2,2.499000000000000e+01,USD,Completed,
ORD-10188,2026-07-15,2570740977,2,3.399000000000000e+01,USD,Completed,
ORD-10188,2026-07-15,1208578847,2,3.597000000000000e+01,USD,Completed,
ORD-10189,2026-07-15,753681550,4,1.560000000000000e+01,USD,Completed,
ORD-10190,2026-07-15,790957653,2,1.245000000000000e+01,USD,Completed,
ORD-10191,2026-07-15,1997340049,2,2.399000000000000e+01,USD,Completed,
ORD-10192,2026-07-15,5158180497,3,9.279999999999999e+00,USD,Completed,
ORD-10193,2026-07-15,668480724,1,2.499000000000000e+01,USD,Completed,
ORD-10193,2026-07-15,5053396247,1,1.499000000000000e+01,USD,Completed,
ORD-10193,2026-07-15,2138573500,3,1.599000000000000e+01,USD,Completed,10%
ORD-10194,2026-07-15,5502936471,2,1.499000000000000e+01,USD,Completed,
ORD-10194,2026-07-15,5144555813,4,4.499000000000000e+01,USD,Completed,
ORD-10195,2026-07-15,569572519,1,2.175000000000000e+01,USD,Shipped,10%
ORD-10195,2026-07-15,3824041405,3,6.744000000000000e+01,USD,Shipped,
ORD-10195,2026-07-15,3483895520,4,1.297000000000000e+01,USD,Completed,10%
ORD-10196,2026-07-15,5108346618,4,2.699900000000000e+02,USD,Completed,
ORD-10197,2026-07-15,573614161,2,9.060000000000000e+00,USD,Completed,
ORD-10197,2026-07-15,953950834,1,2.795000000000000e+01,USD,Completed,
ORD-10198,2026-07-15,54973324,1,2.407000000000000e+01,USD,Completed,
ORD-10199,2026-07-15,5809585615,1,1.595000000000000e+01,USD,Shipped,
ORD-10199,2026-07-15,3212008907,3,3,USD,Completed,
ORD-10199,2026-07-15,1774083175,4,2.999000000000000e+01,USD,Shipped,
ORD-10200,2026-07-15,5618790028,1,1.499000000000000e+01,USD,Completed,
ORD-10201,2026-07-15,5057611924,3,3.599000000000000e+01,USD,Shipped,
ORD-10201,2026-07-15,54973324,2,2.407000000000000e+01,USD,Completed,
ORD-10202,2026-07-15,1649464157,4,1.799000000000000e+01,USD,Completed,
ORD-10202,2026-07-15,5327761690,1,2.499000000000000e+01,USD,Completed,
ORD-10203,2026-07-15,1507001378,1,9.900000000000000e-01,USD,Completed,
ORD-10204,2026-07-15,10294756,3,2,USD,Shipped,
ORD-10205,2026-07-15,788450043,4,1.299000000000000e+01,USD,Shipped,
ORD-10205,2026-07-15,5260887729,2,1.999000000000000e+01,USD,Completed,
ORD-10205,2026-07-15,2007589965,2,1.471990000000000e+03,USD,Completed,
ORD-10206,2026-07-15,1921006587,2,2.159000000000000e+01,USD,Completed,10%
ORD-10207,2026-07-15,1792864118,4,5.790000000000000e+00,USD,Shipped,
ORD-10208,2026-07-15,887668036,3,4.139000000000000e+01,USD,Shipped,
ORD-10208,2026-07-15,871530694,1,2.393000000000000e+01,USD,Completed,
ORD-10209,2026-07-15,1184268274,1,9.869999999999999e+00,USD,Completed,10%
ORD-10210,2026-07-15,432928663,3,2.880000000000000e+01,USD,Completed,10%
ORD-10210,2026-07-15,2002762091,4,2.999000000000000e+01,USD,Completed,
ORD-10210,2026-07-15,5809585615,3,1.595000000000000e+01,USD,Shipped,
ORD-10211,2026-07-15,5291664103,1,1.383000000000000e+01,USD,Completed,
ORD-10211,2026-07-15,1426167428,1,1.599000000000000e+01,USD,Completed,10%
ORD-10211,2026-07-15,182579201,2,1.709000000000000e+01,USD,Completed,
ORD-10212,2026-07-15,2010024322,3,8.880000000000001e+00,USD,Completed,
ORD-10212,2026-07-15,2017664333,1,99,USD,Completed,
ORD-10212,2026-07-15,381553241,2,1.399000000000000e+01,USD,Completed,
ORD-10213,2026-07-15,730250943,3,1.144000000000000e+01,USD,Completed,
ORD-10213,2026-07-15,430528189,2,4.788000000000000e+01,USD,Completed,10%
ORD-10213,2026-07-15,257806313,3,1.954000000000000e+01,USD,Completed,10%
ORD-10214,2026-07-15,5439347407,2,5.699900000000000e+02,USD,Completed,
ORD-10214,2026-07-15,10294885,4,2.720000000000000e+00,USD,Completed,
ORD-10214,2026-07-15,2097897368,3,3.597000000000000e+01,USD,Completed,
ORD-10215,2026-07-15,179112912,3,4.186000000000000e+01,USD,Completed,
ORD-10216,2026-07-15,5219876777,1,6.130000000000000e+00,USD,Completed,
ORD-10216,2026-07-15,182579201,4,1.709000000000000e+01,USD,Completed,
ORD-10217,2026-07-15,606223683,3,2.862000000000000e+01,USD,Completed,10%
ORD-10217,2026-07-15,27230944,4,3.343000000000000e+01,USD,Shipped,
ORD-10218,2026-07-15,1017487270,4,2.999000000000000e+01,USD,Shipped,
ORD-10218,2026-07-15,689096319,1,9.910000000000000e+00,USD,Completed,
ORD-10218,2026-07-15,1615288442,3,1.499000000000000e+01,USD,Completed,
ORD-10219,2026-07-15,299112609,1,3.995000000000000e+01,USD,Completed,
ORD-10220,2026-07-15,1997340049,1,2.399000000000000e+01,USD,Completed,
ORD-10220,2026-07-15,27230944,4,3.343000000000000e+01,USD,Completed,
ORD-10221,2026-07-15,247655086,3,4.797000000000000e+01,USD,Shipped,
ORD-10222,2026-07-15,903463722,3,2.309000000000000e+01,USD,Completed,
ORD-10222,2026-07-15,802163708,2,2.482000000000000e+01,USD,Completed,
ORD-10223,2026-07-15,2716531748,1,1.998000000000000e+01,USD,Completed,10%
ORD-10223,2026-07-15,25997723,2,6.490000000000001e+01,USD,Completed,
ORD-10224,2026-07-15,730250943,4,1.144000000000000e+01,USD,Completed,
ORD-10224,2026-07-15,331094227,4,3.999000000000000e+01,USD,Shipped,10%
ORD-10224,2026-07-15,265927683,1,1.799000000000000e+01,USD,Completed,
ORD-10225,2026-07-15,146144209,4,2.641000000000000e+01,USD,Completed,
ORD-10225,2026-07-15,389782477,2,1.240000000000000e+00,USD,Completed,
ORD-10225,2026-07-15,182579201,1,1.709000000000000e+01,USD,Completed,
ORD-10226,2026-07-15,3046604016,1,5.299000000000000e+01,USD,Completed,
ORD-10226,2026-07-15,848798939,4,4.647000000000000e+01,USD,Shipped,
ORD-10227,2026-07-15,161657830,1,4.999000000000000e+01,USD,Completed,
ORD-10227,2026-07-15,907847604,4,2.210000000000000e+01,USD,Shipped,
ORD-10227,2026-07-15,615343705,2,2.767000000000000e+01,USD,Completed,
ORD-10228,2026-07-15,1231760315,2,1.999000000000000e+01,USD,Shipped,
ORD-10228,2026-07-15,33685485,1,1.119000000000000e+01,USD,Completed,
ORD-10228,2026-07-15,1624985447,3,3.970000000000000e+00,USD,Shipped,
ORD-10229,2026-07-15,2570740977,2,3.399000000000000e+01,USD,Completed,
ORD-10230,2026-07-15,848798939,4,4.647000000000000e+01,USD,Completed,10%
ORD-10230,2026-07-15,1462273455,3,9.100000000000000e-01,USD,Completed,
ORD-10231,2026-07-15,182543171,1,4.860000000000000e+00,USD,Completed,
ORD-10231,2026-07-15,28926816,4,7.940000000000000e+00,USD,Completed,10%
ORD-10231,2026-07-15,432928663,4,2.880000000000000e+01,USD,Completed,10%
ORD-10232,2026-07-15,5066959782,2,1.280000000000000e+01,USD,Completed,
ORD-10233,2026-07-15,839659160,3,4.999000000000000e+01,USD,Shipped,10%
ORD-10233,2026-07-15,891036133,1,2.209000000000000e+01,USD,Completed,
ORD-10233,2026-07-15,1231760315,4,1.999000000000000e+01,USD,Shipped,
ORD-10234,2026-07-15,887668036,2,4.139000000000000e+01,USD,Completed,
ORD-10234,2026-07-15,1009224046,3,2.199000000000000e+01,USD,Completed,
ORD-10235,2026-07-15,1722962454,4,1.035000000000000e+01,USD,Completed,10%
ORD-10236,2026-07-15,2138573500,4,1.599000000000000e+01,USD,Completed,
ORD-10236,2026-07-15,382394597,4,1.688000000000000e+01,USD,Completed,
ORD-10237,2026-07-15,1037166405,3,2.390000000000000e+01,USD,Completed,
ORD-10237,2026-07-15,3511393855,2,25,USD,Completed,10%
ORD-10237,2026-07-15,348784401,1,2.249000000000000e+01,USD,Completed,
ORD-10238,2026-07-15,34203165,2,1.673000000000000e+01,USD,Shipped,
ORD-10238,2026-07-15,5327761690,1,2.499000000000000e+01,USD,Shipped,
ORD-10238,2026-07-15,2007589965,3,1.471990000000000e+03,USD,Shipped,
ORD-10239,2026-07-15,1921006587,1,2.159000000000000e+01,USD,Completed,
ORD-10239,2026-07-15,1017487270,3,2.999000000000000e+01,USD,Completed,
ORD-10240,2026-07-15,569572519,1,2.175000000000000e+01,USD,Completed,
ORD-10241,2026-07-15,2363655537,4,4.950000000000000e+01,USD,Completed,
ORD-10241,2026-07-15,2544735639,4,3.199000000000000e+01,USD,Completed,
ORD-10242,2026-07-15,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-10242,2026-07-15,696459227,2,1.461000000000000e+01,USD,Completed,
ORD-10242,2026-07-15,430528189,3,4.788000000000000e+01,USD,Completed,10%
ORD-10243,2026-07-15,1997340049,2,2.399000000000000e+01,USD,Completed,
ORD-10243,2026-07-15,1897403279,1,1.189000000000000e+01,USD,Completed,
ORD-10244,2026-07-15,215916201,2,1.396000000000000e+01,USD,Completed,
ORD-10245,2026-07-15,391028302,2,1.078000000000000e+01,USD,Completed,
ORD-10245,2026-07-15,1093743201,2,2.599000000000000e+01,USD,Completed,
ORD-10246,2026-07-15,859305074,1,1.969000000000000e+01,USD,Completed,
ORD-10247,2026-07-15,1613734417,2,2.580000000000000e+01,USD,Completed,
ORD-10248,2026-07-15,5062553620,2,9.840000000000000e+00,USD,Completed,
ORD-10248,2026-07-15,5658552152,3,1.499000000000000e+01,USD,Completed,
ORD-10248,2026-07-15,10309083,2,8.990000000000000e+00,USD,Shipped,
ORD-10249,2026-07-15,5353145797,4,1.079000000000000e+01,USD,Shipped,
ORD-10249,2026-07-15,1160636802,2,2.799000000000000e+01,USD,Completed,
ORD-10249,2026-07-15,3922793394,4,1.124000000000000e+01,USD,Completed,
ORD-10250,2026-07-15,5439347407,4,5.699900000000000e+02,USD,Shipped,
ORD-10250,2026-07-15,5062553620,3,9.840000000000000e+00,USD,Completed,
ORD-10251,2026-07-15,602315286,4,2.250000000000000e+01,USD,Completed,
ORD-10251,2026-07-15,2200709686,1,1.408000000000000e+02,USD,Completed,
ORD-10251,2026-07-15,382394597,3,1.688000000000000e+01,USD,Completed,10%
ORD-10252,2026-07-15,606223683,3,2.862000000000000e+01,USD,Completed,
ORD-10252,2026-07-15,453089336,3,55,USD,Completed,
ORD-10252,2026-07-15,389782477,3,1.240000000000000e+00,USD,Shipped,
ORD-10253,2026-07-15,744949530,3,1.799000000000000e+01,USD,Completed,
ORD-10254,2026-07-15,393061304,3,2.868000000000000e+01,USD,Shipped,
ORD-10254,2026-07-15,1722962454,4,1.035000000000000e+01,USD,Completed,
ORD-10255,2026-07-15,2363655537,2,4.950000000000000e+01,USD,Shipped,10%
ORD-10255,2026-07-15,5540168677,3,2.999000000000000e+01,USD,Completed,
ORD-10255,2026-07-15,2002762091,1,2.999000000000000e+01,USD,Completed,10%
ORD-10256,2026-07-15,393061304,3,2.868000000000000e+01,USD,Completed,10%
ORD-10256,2026-07-15,2126911017,3,1.999000000000000e+01,USD,Completed,10%
ORD-10257,2026-07-15,2968552747,1,9.630000000000001e+00,USD,Completed,
ORD-10257,2026-07-15,920987081,3,3.795000000000000e+01,USD,Completed,10%
ORD-10257,2026-07-15,5108346618,1,2.699900000000000e+02,USD,Shipped,
ORD-10258,2026-07-15,908232424,1,3.698000000000000e+01,USD,Shipped,
ORD-10258,2026-07-15,393061304,2,2.868000000000000e+01,USD,Shipped,
ORD-10258,2026-07-15,952556801,4,2.899000000000000e+01,USD,Shipped,
ORD-10259,2026-07-15,10997171,4,1.012000000000000e+01,USD,Completed,10%
ORD-10259,2026-07-15,5439347407,3,5.699900000000000e+02,USD,Completed,10%
ORD-10260,2026-07-15,2113674813,1,1.168000000000000e+02,USD,Completed,
ORD-10260,2026-07-15,5768017984,1,6.660000000000000e+00,USD,Completed,
ORD-10260,2026-07-15,1570467303,4,2.799000000000000e+01,USD,Completed,10%
ORD-10261,2026-07-15,1160636802,3,2.799000000000000e+01,USD,Completed,
ORD-10261,2026-07-15,569572519,3,2.175000000000000e+01,USD,Completed,
ORD-10262,2026-07-15,1560005587,3,4.658000000000000e+01,USD,Completed,10%
ORD-10263,2026-07-15,871530694,3,2.393000000000000e+01,USD,Completed,
ORD-10264,2026-07-15,832929384,3,2.795000000000000e+01,USD,Completed,
ORD-10264,2026-07-15,2844883584,4,2.494000000000000e+01,USD,Completed,10%
ORD-10264,2026-07-15,5057611924,4,3.599000000000000e+01,USD,Completed,
ORD-10265,2026-07-15,46068414,2,1.613000000000000e+01,USD,Shipped,
ORD-10265,2026-07-15,430528189,4,4.788000000000000e+01,USD,Completed,10%
ORD-10266,2026-07-15,354688867,1,3.299000000000000e+01,USD,Completed,
ORD-10267,2026-07-15,2138573500,3,1.599000000000000e+01,USD,Completed,
ORD-10267,2026-07-15,5323625259,2,25,USD,Completed,
ORD-10268,2026-07-15,689096319,2,9.910000000000000e+00,USD,Shipped,
ORD-10269,2026-07-15,2716531748,2,1.998000000000000e+01,USD,Completed,
ORD-10269,2026-07-15,261700925,2,6.930000000000000e+01,USD,Completed,
ORD-10270,2026-07-15,3855217628,3,1.497000000000000e+01,USD,Completed,10%
ORD-10270,2026-07-15,393101003,3,1.986000000000000e+01,USD,Completed,
ORD-10270,2026-07-15,904020893,2,4.649000000000000e+01,USD,Completed,10%
ORD-10271,2026-07-15,1624985447,4,3.970000000000000e+00,USD,Completed,
ORD-10272,2026-07-15,2968552747,2,9.630000000000001e+00,USD,Completed,10%
ORD-10272,2026-07-15,944207748,3,3.899000000000000e+01,USD,Shipped,
ORD-10273,2026-07-15,781490570,4,1.499000000000000e+01,USD,Completed,
ORD-10274,2026-07-15,5440778555,1,1.030000000000000e+01,USD,Completed,
ORD-10275,2026-07-15,1774925941,3,6.998999999999999e+01,USD,Completed,10%
ORD-10275,2026-07-15,957603867,3,1.499000000000000e+01,USD,Completed,
ORD-10275,2026-07-15,1543169305,3,1.299000000000000e+01,USD,Completed,
ORD-10276,2026-07-15,891036133,2,2.209000000000000e+01,USD,Completed,
ORD-10276,2026-07-15,5242746669,3,8,USD,Completed,
ORD-10277,2026-07-15,435835263,3,9.990000000000000e+00,USD,Completed,10%
ORD-10277,2026-07-15,1204774750,1,6.898999999999999e+01,USD,Completed,
ORD-10277,2026-07-15,908201566,2,1.056000000000000e+01,USD,Completed,
ORD-10278,2026-07-16,25997723,1,6.490000000000001e+01,USD,Completed,
ORD-10278,2026-07-16,1017487270,1,2.999000000000000e+01,USD,Completed,
ORD-10279,2026-07-16,1507001378,2,9.900000000000000e-01,USD,Completed,
ORD-10279,2026-07-16,859305074,3,1.969000000000000e+01,USD,Shipped,
ORD-10280,2026-07-16,573614161,4,9.060000000000000e+00,USD,Completed,
ORD-10280,2026-07-16,2232013390,1,6.980000000000000e+00,USD,Completed,10%
ORD-10280,2026-07-16,6045904134,1,2.499000000000000e+01,USD,Completed,10%
ORD-10281,2026-07-16,615343705,2,2.767000000000000e+01,USD,Shipped,
ORD-10281,2026-07-16,2844883584,1,2.494000000000000e+01,USD,Shipped,
ORD-10282,2026-07-16,5045669548,3,2.999000000000000e+01,USD,Completed,10%
ORD-10282,2026-07-16,46068414,3,1.613000000000000e+01,USD,Completed,
ORD-10282,2026-07-16,802163708,3,2.482000000000000e+01,USD,Completed,10%
ORD-10283,2026-07-16,5155961106,1,2.499000000000000e+01,USD,Completed,
ORD-10283,2026-07-16,907847604,2,2.210000000000000e+01,USD,Shipped,
ORD-10284,2026-07-16,1570467303,1,2.799000000000000e+01,USD,Shipped,
ORD-10284,2026-07-16,1974609871,4,1.495000000000000e+01,USD,Completed,
ORD-10285,2026-07-16,920987081,1,3.795000000000000e+01,USD,Completed,
ORD-10285,2026-07-16,5118743904,2,2.899000000000000e+01,USD,Shipped,
ORD-10286,2026-07-16,5417683805,3,1.498000000000000e+01,USD,Completed,
ORD-10287,2026-07-16,5158180497,4,9.279999999999999e+00,USD,Completed,
ORD-10288,2026-07-16,848798939,4,4.647000000000000e+01,USD,Completed,10%
ORD-10289,2026-07-16,829098148,3,5.199000000000000e+01,USD,Completed,
ORD-10290,2026-07-16,5329337627,2,24,USD,Shipped,
ORD-10291,2026-07-16,469036214,3,2.049900000000000e+02,USD,Completed,
ORD-10292,2026-07-16,5118743904,2,2.899000000000000e+01,USD,Shipped,
ORD-10293,2026-07-16,5397071399,4,1.299000000000000e+01,USD,Completed,
ORD-10293,2026-07-16,10294756,2,2,USD,Completed,
ORD-10294,2026-07-16,1774083175,3,2.999000000000000e+01,USD,Completed,
ORD-10294,2026-07-16,5045669548,2,2.999000000000000e+01,USD,Completed,
ORD-10295,2026-07-16,430528189,2,4.788000000000000e+01,USD,Completed,
ORD-10296,2026-07-16,864008591,2,1.495000000000000e+01,USD,Completed,10%
ORD-10296,2026-07-16,5045669548,4,2.999000000000000e+01,USD,Completed,
ORD-10296,2026-07-16,5108346618,1,2.699900000000000e+02,USD,Completed,10%
ORD-10297,2026-07-16,5662896790,4,2.594000000000000e+01,USD,Completed,
ORD-10297,2026-07-16,2017664333,2,99,USD,Completed,
ORD-10297,2026-07-16,1722962454,4,1.035000000000000e+01,USD,Shipped,
ORD-10298,2026-07-16,362341632,2,9.990000000000000e+00,USD,Completed,
ORD-10299,2026-07-16,182579201,4,1.709000000000000e+01,USD,Completed,
ORD-10299,2026-07-16,321811404,1,2.799000000000000e+01,USD,Completed,
ORD-10300,2026-07-16,5702523237,1,1.599000000000000e+01,USD,Completed,
ORD-10300,2026-07-16,2002762091,3,2.999000000000000e+01,USD,Completed,
ORD-10300,2026-07-16,1766457787,3,5.790000000000000e+00,USD,Completed,
ORD-10301,2026-07-16,5144555813,2,4.499000000000000e+01,USD,Completed,
ORD-10302,2026-07-16,3588670272,2,1.599000000000000e+01,USD,Shipped,
ORD-10302,2026-07-16,1184654530,4,1.999000000000000e+01,USD,Shipped,
ORD-10303,2026-07-16,469036214,4,2.049900000000000e+02,USD,Completed,
ORD-10303,2026-07-16,5043424192,4,1.799000000000000e+01,USD,Completed,
ORD-10304,2026-07-16,6045904134,4,2.499000000000000e+01,USD,Completed,
ORD-10304,2026-07-16,382394597,2,1.688000000000000e+01,USD,Completed,
ORD-10304,2026-07-16,5205925876,3,1.922000000000000e+01,USD,Shipped,
ORD-10305,2026-07-16,5170388947,3,1.058000000000000e+01,USD,Completed,
ORD-10306,2026-07-16,790957653,4,1.245000000000000e+01,USD,Completed,10%
ORD-10307,2026-07-16,5273430664,1,16,USD,Shipped,
ORD-10308,2026-07-16,2503512087,3,1.080000000000000e+01,USD,Completed,
ORD-10308,2026-07-16,1097677016,3,2.499000000000000e+01,USD,Completed,
ORD-10308,2026-07-16,310097871,4,1.499000000000000e+01,USD,Shipped,
ORD-10309,2026-07-16,48812370,2,9.789999999999999e+00,USD,Completed,
ORD-10310,2026-07-16,6013308220,2,3.324000000000000e+01,USD,Completed,
ORD-10310,2026-07-16,602315286,2,2.250000000000000e+01,USD,Completed,
ORD-10310,2026-07-16,152355819,4,5.624000000000000e+01,USD,Shipped,
ORD-10311,2026-07-16,331094227,3,3.999000000000000e+01,USD,Completed,
ORD-10311,2026-07-16,5219131585,4,1.399000000000000e+01,USD,Shipped,
