order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-10201,2026-07-15,19950623906,3,165,THB,Shipped,
ORD-10201,2026-07-15,24033734200,4,6690,THB,Completed,10%
ORD-10202,2026-07-15,17141998527,1,1412,THB,Shipped,
ORD-10202,2026-07-15,13291771904,1,1119,TWD,Completed,10%
ORD-10202,2026-07-15,26300247893,3,1.578050000000000e+03,MXN,Completed,
ORD-10203,2026-07-15,24832368987,1,99,THB,Shipped,
ORD-10203,2026-07-15,23901136870,3,2.292960000000000e+04,MXN,Completed,
ORD-10203,2026-07-15,22569563842,3,28000,CLP,Shipped,
ORD-10204,2026-07-15,22886781562,3,2786,CLP,Shipped,
ORD-10205,2026-07-15,22708421890,4,6.760900000000000e+02,MXN,Completed,
ORD-10206,2026-07-15,8788050932,2,3.999000000000000e+02,MXN,Completed,
ORD-10207,2026-07-15,25219279799,3,25000,VND,Completed,
ORD-10207,2026-07-15,4005418176,2,598,PHP,Completed,
ORD-10208,2026-07-15,22371117760,4,169164,COP,Completed,
ORD-10208,2026-07-15,25568136523,2,24000,CLP,Completed,10%
ORD-10209,2026-07-15,21590925642,1,31350,IDR,Completed,
ORD-10209,2026-07-15,14267849964,4,2.825000000000000e+02,MXN,Completed,
ORD-10209,2026-07-15,25534974862,4,239,PHP,Completed,10%
ORD-10210,2026-07-15,16718739356,2,12000,CLP,Completed,
ORD-10210,2026-07-15,22873452722,2,2400000,VND,Completed,
ORD-10210,2026-07-15,21620084724,4,1.819890000000000e+03,MXN,Completed,
ORD-10211,2026-07-15,22768702783,2,13000,CLP,Completed,
ORD-10211,2026-07-15,15934939397,1,48878,CLP,Completed,
ORD-10212,2026-07-15,24758938190,3,148,THB,Completed,
ORD-10213,2026-07-15,20282564492,4,116000,CLP,Completed,
ORD-10213,2026-07-15,27201995666,3,47999,IDR,Completed,
ORD-10214,2026-07-15,19950623906,4,165,THB,Completed,
ORD-10214,2026-07-15,4208945901,2,139,TWD,Completed,
ORD-10215,2026-07-15,16100642072,3,205200,COP,Shipped,
ORD-10216,2026-07-15,22796028396,2,7.797000000000000e+01,BRL,Completed,
ORD-10216,2026-07-15,24069087515,2,4894,CLP,Completed,
ORD-10217,2026-07-15,10782047527,2,169,THB,Completed,
ORD-10217,2026-07-15,28909195928,2,20500,IDR,Completed,10%
ORD-10218,2026-07-15,20890243649,2,4.062600000000000e+02,MXN,Shipped,
ORD-10218,2026-07-15,11183535980,1,25680,COP,Completed,
ORD-10218,2026-07-15,25765928834,1,190,MXN,Completed,10%
ORD-10219,2026-07-15,15472139770,1,70330,COP,Completed,
ORD-10219,2026-07-15,19950623906,1,165,THB,Completed,10%
ORD-10220,2026-07-15,22502597550,1,38000,CLP,Completed,10%
ORD-10220,2026-07-15,28059791602,2,40,THB,Shipped,
ORD-10220,2026-07-15,25219279799,3,25000,VND,Completed,
ORD-10221,2026-07-15,22708421890,3,6.760900000000000e+02,MXN,Completed,
ORD-10222,2026-07-15,15180448875,4,105000,IDR,Completed,
ORD-10223,2026-07-15,22177041187,2,14000,CLP,Shipped,
ORD-10223,2026-07-15,16246130007,2,1199,THB,Completed,
ORD-10223,2026-07-15,17222160132,3,188,THB,Completed,
ORD-10224,2026-07-15,2227602119,1,72,PHP,Completed,10%
ORD-10225,2026-07-15,7901863568,4,359000,VND,Completed,
ORD-10225,2026-07-15,5067446765,3,2850000,VND,Completed,
ORD-10225,2026-07-15,22078010492,1,8000,CLP,Completed,
ORD-10226,2026-07-15,2753563873,1,104500,IDR,Completed,10%
ORD-10227,2026-07-15,9171195164,2,9000,CLP,Completed,
ORD-10227,2026-07-15,27201995666,1,47999,IDR,Completed,
ORD-10228,2026-07-15,25516245036,1,221296,COP,Completed,10%
ORD-10229,2026-07-15,28601881408,2,198,TWD,Completed,
ORD-10230,2026-07-15,24963802263,4,43200,COP,Completed,
ORD-10231,2026-07-15,21567708790,3,21466,CLP,Completed,
ORD-10231,2026-07-15,20886023915,1,1.939000000000000e+01,SGD,Completed,
ORD-10231,2026-07-15,27510210793,2,48000,IDR,Shipped,
ORD-10232,2026-07-15,11183535980,1,25680,COP,Completed,
ORD-10233,2026-07-15,23050882710,3,94,PHP,Completed,
ORD-10233,2026-07-15,29604428485,1,625000,IDR,Completed,
ORD-10234,2026-07-15,16718739356,4,12000,CLP,Completed,10%
ORD-10234,2026-07-15,22415159945,3,238000,VND,Completed,
ORD-10234,2026-07-15,16246130007,2,1199,THB,Completed,
ORD-10235,2026-07-15,24374020457,1,62000,CLP,Shipped,
ORD-10235,2026-07-15,18074448002,2,3700,THB,Completed,
ORD-10236,2026-07-15,25515506987,1,9000,CLP,Completed,
ORD-10236,2026-07-15,20589970236,1,499,PHP,Completed,
ORD-10236,2026-07-15,25111899372,2,23999,IDR,Completed,
ORD-10237,2026-07-15,27510210793,3,48000,IDR,Completed,
ORD-10237,2026-07-15,28601881408,3,198,TWD,Completed,
ORD-10238,2026-07-15,12276786858,3,200,PHP,Shipped,
ORD-10238,2026-07-15,5756528647,2,539,PHP,Shipped,
ORD-10239,2026-07-15,18903145136,4,9725,CLP,Completed,
ORD-10239,2026-07-15,22382817780,1,1.958000000000000e+02,MXN,Shipped,
ORD-10240,2026-07-15,17276334761,3,7.600000000000000e+00,MYR,Completed,
ORD-10241,2026-07-15,23456301518,1,7.774200000000000e+02,MXN,Shipped,
ORD-10242,2026-07-15,16198254113,2,1.954500000000000e+02,MXN,Completed,
ORD-10242,2026-07-15,20674334440,3,2.757300000000000e+02,MXN,Completed,
ORD-10243,2026-07-16,24758938190,3,148,THB,Completed,
ORD-10243,2026-07-16,20781757757,3,113000,IDR,Completed,
ORD-10243,2026-07-16,20887590279,1,280,PHP,Completed,
ORD-10244,2026-07-16,11821464825,1,429,SGD,Completed,
ORD-10245,2026-07-16,18278336381,4,11249,CLP,Completed,
ORD-10245,2026-07-16,22717619988,2,1700000,VND,Completed,
ORD-10245,2026-07-16,25360843143,1,890,PHP,Shipped,
ORD-10246,2026-07-16,25534974862,1,239,PHP,Completed,
ORD-10247,2026-07-16,24963802263,4,43200,COP,Completed,
ORD-10247,2026-07-16,21567708790,4,21466,CLP,Completed,
ORD-10247,2026-07-16,21873056212,2,868,MXN,Completed,
ORD-10248,2026-07-16,10782047527,3,169,THB,Completed,10%
ORD-10248,2026-07-16,9745430808,2,185,THB,Completed,
ORD-10249,2026-07-16,22785583826,2,81084,COP,Completed,
ORD-10249,2026-07-16,16459623801,2,11,MYR,Completed,
ORD-10250,2026-07-16,21293221970,4,300000,VND,Completed,10%
ORD-10251,2026-07-16,25904931962,1,248114,COP,Completed,10%
ORD-10251,2026-07-16,6532189686,4,150,THB,Completed,
ORD-10251,2026-07-16,23050882710,3,94,PHP,Completed,
ORD-10252,2026-07-16,25475621727,4,6789,THB,Completed,
ORD-10252,2026-07-16,21201939734,2,580000,IDR,Completed,
ORD-10253,2026-07-16,18293103428,1,355000,VND,Completed,10%
ORD-10253,2026-07-16,17670625047,2,32837,COP,Completed,
ORD-10253,2026-07-16,24177824824,4,606,THB,Completed,
ORD-10254,2026-07-16,20886023915,1,1.939000000000000e+01,SGD,Completed,
ORD-10254,2026-07-16,18122880512,1,100956,COP,Completed,
ORD-10255,2026-07-16,25014938590,3,100000,IDR,Completed,
ORD-10255,2026-07-16,28600553970,1,405,MXN,Completed,
ORD-10256,2026-07-16,25534974862,1,239,PHP,Completed,
ORD-10256,2026-07-16,2753563873,4,104500,IDR,Completed,
ORD-10256,2026-07-16,18014222353,3,44910,CLP,Shipped,
ORD-10257,2026-07-16,28600553970,2,405,MXN,Completed,
ORD-10257,2026-07-16,22137177884,4,1.046900000000000e+03,MXN,Completed,10%
ORD-10258,2026-07-16,12774691773,4,1.825000000000000e+02,MXN,Shipped,
ORD-10258,2026-07-16,100303245,2,1.750000000000000e+01,MYR,Completed,
ORD-10259,2026-07-16,21584249098,4,2.099000000000000e+02,MXN,Completed,10%
ORD-10259,2026-07-16,22966124532,2,273,PHP,Completed,
ORD-10259,2026-07-16,24177824824,1,606,THB,Completed,
ORD-10260,2026-07-16,20280062365,3,26000,CLP,Completed,10%
ORD-10260,2026-07-16,17046096773,3,8.790000000000001e+01,MXN,Shipped,
ORD-10261,2026-07-16,26300247893,4,1.578050000000000e+03,MXN,Completed,
ORD-10261,2026-07-16,22748391402,3,16000,CLP,Completed,
ORD-10262,2026-07-16,21801168072,4,17184,COP,Completed,
ORD-10262,2026-07-16,22744534632,2,11000,CLP,Completed,
ORD-10263,2026-07-16,24470567380,2,1.956000000000000e+02,MXN,Completed,
ORD-10264,2026-07-16,24100105863,1,56700,CLP,Shipped,
ORD-10264,2026-07-16,29954418580,1,345000,IDR,Completed,
ORD-10264,2026-07-16,9171195164,4,9000,CLP,Completed,
ORD-10265,2026-07-16,8159491442,1,1.120000000000000e+01,BRL,Completed,
ORD-10265,2026-07-16,21728463885,2,4.337000000000000e+02,MXN,Shipped,
ORD-10266,2026-07-16,16718739356,2,12000,CLP,Completed,
ORD-10267,2026-07-16,13673821252,1,83420,IDR,Completed,
ORD-10268,2026-07-16,25360843143,3,890,PHP,Completed,
ORD-10269,2026-07-16,25515506987,3,9000,CLP,Completed,10%
ORD-10269,2026-07-16,24925788850,4,155,BRL,Completed,
ORD-10269,2026-07-16,11225696496,1,7.789000000000000e+02,MXN,Completed,
ORD-10270,2026-07-16,8788050932,3,3.999000000000000e+02,MXN,Completed,
ORD-10271,2026-07-16,9745430808,1,185,THB,Completed,
ORD-10271,2026-07-16,29210094610,4,70000,IDR,Completed,
ORD-10272,2026-07-16,197180945,1,189,MYR,Completed,
ORD-10272,2026-07-16,13182775839,3,279,PHP,Completed,10%
ORD-10273,2026-07-16,11183535980,4,25680,COP,Completed,
ORD-10274,2026-07-16,25111899372,1,23999,IDR,Completed,10%
ORD-10274,2026-07-16,16246130007,4,1199,THB,Completed,
ORD-10275,2026-07-16,13233552283,3,2.320000000000000e+00,SGD,Completed,
ORD-10276,2026-07-16,10899608618,3,1061,MXN,Completed,
ORD-10277,2026-07-16,25713764645,4,81667,COP,Completed,
ORD-10278,2026-07-16,25360843143,2,890,PHP,Completed,
ORD-10279,2026-07-16,24514425386,4,12500,IDR,Completed,10%
ORD-10279,2026-07-16,17276334761,4,7.600000000000000e+00,MYR,Shipped,
ORD-10279,2026-07-16,100303245,1,1.750000000000000e+01,MYR,Completed,
ORD-10280,2026-07-16,13182775839,1,279,PHP,Completed,10%
ORD-10280,2026-07-16,20280062365,1,26000,CLP,Completed,
ORD-10280,2026-07-16,16991267962,4,59,MYR,Completed,
ORD-10281,2026-07-16,26300994070,4,175,THB,Completed,
ORD-10281,2026-07-16,18293103428,2,355000,VND,Shipped,
ORD-10282,2026-07-16,25313455175,4,1000,VND,Completed,
ORD-10283,2026-07-16,18995315342,1,561,THB,Completed,
ORD-10283,2026-07-16,23442260548,1,198000,VND,Completed,10%
ORD-10284,2026-07-16,22873452722,4,2400000,VND,Completed,
ORD-10284,2026-07-16,18995315342,4,561,THB,Completed,
ORD-10284,2026-07-16,16459623801,3,11,MYR,Completed,
ORD-10285,2026-07-16,25324108296,1,270,THB,Completed,10%
ORD-10285,2026-07-16,25560365159,2,5.265000000000000e+02,MXN,Completed,
ORD-10286,2026-07-16,10899608618,1,1061,MXN,Shipped,
ORD-10287,2026-07-16,25904931962,3,248114,COP,Shipped,
ORD-10287,2026-07-16,15180448875,2,105000,IDR,Completed,10%
ORD-10287,2026-07-16,19202759802,1,4.948500000000000e+02,BRL,Completed,
ORD-10288,2026-07-16,26703763804,1,130000,VND,Completed,
ORD-10289,2026-07-16,25713764645,4,81667,COP,Completed,
ORD-10289,2026-07-16,22164564818,4,112900,VND,Completed,
ORD-10289,2026-07-16,6816473040,1,438,TWD,Shipped,
ORD-10290,2026-07-16,21801168072,2,17184,COP,Completed,
ORD-10290,2026-07-16,24676592096,2,9000,VND,Completed,10%
ORD-10291,2026-07-16,23866653909,3,2298,MXN,Completed,10%
ORD-10291,2026-07-16,11214789866,2,237588,COP,Completed,
ORD-10292,2026-07-16,9159011574,2,95,THB,Shipped,
ORD-10292,2026-07-16,29360177784,2,25000,IDR,Completed,10%
ORD-10292,2026-07-16,6693186648,1,30708,COP,Shipped,
ORD-10293,2026-07-16,22405437131,4,13000,CLP,Completed,10%
ORD-10293,2026-07-16,28656568150,4,3705000,VND,Shipped,
ORD-10293,2026-07-16,25085645671,1,98000,VND,Completed,10%
ORD-10294,2026-07-16,16246130007,1,1199,THB,Completed,
ORD-10294,2026-07-16,21381938581,2,5.809900000000000e+02,MXN,Completed,
ORD-10294,2026-07-16,4208945901,3,139,TWD,Completed,
ORD-10295,2026-07-16,9159011574,4,95,THB,Completed,
ORD-10296,2026-07-16,12774691773,3,1.825000000000000e+02,MXN,Completed,
ORD-10297,2026-07-16,23670062121,3,19000,CLP,Completed,
ORD-10297,2026-07-16,2454109289,4,119,PHP,Shipped,
ORD-10298,2026-07-16,15472139770,3,70330,COP,Completed,
ORD-10298,2026-07-16,23456301518,3,7.774200000000000e+02,MXN,Completed,
ORD-10298,2026-07-16,22873452722,1,2400000,VND,Shipped,
ORD-10299,2026-07-16,25718179309,1,25000,CLP,Completed,
ORD-10299,2026-07-16,22573969682,4,8000,PHP,Completed,
ORD-10300,2026-07-16,22749272680,3,3.990000000000000e+01,MYR,Completed,
ORD-10300,2026-07-16,25014938590,1,100000,IDR,Completed,
ORD-10301,2026-07-16,25568136523,3,24000,CLP,Shipped,
ORD-10301,2026-07-16,9900472917,1,74400,IDR,Completed,
ORD-10301,2026-07-16,25514450714,1,30000,IDR,Completed,
ORD-10302,2026-07-16,24121032227,1,111,THB,Completed,10%
ORD-10303,2026-07-16,27700989315,2,120000,IDR,Shipped,
ORD-10303,2026-07-16,23519311575,2,79723,CLP,Completed,
ORD-10304,2026-07-16,18122880512,3,100956,COP,Completed,
ORD-10304,2026-07-16,22785583826,1,81084,COP,Completed,
ORD-10305,2026-07-16,20446341955,1,3.609000000000000e+02,MXN,Completed,10%
ORD-10305,2026-07-16,19950623906,1,165,THB,Completed,
ORD-10306,2026-07-16,21620084724,4,1.819890000000000e+03,MXN,Shipped,
ORD-10307,2026-07-16,21873056212,2,868,MXN,Completed,10%
ORD-10308,2026-07-16,20332824613,3,75900,IDR,Completed,
ORD-10308,2026-07-16,22873452722,4,2400000,VND,Completed,
ORD-10308,2026-07-16,25313455175,4,1000,VND,Completed,
ORD-10309,2026-07-16,18995315342,3,561,THB,Completed,
ORD-10309,2026-07-16,9745430808,4,185,THB,Completed,
ORD-10310,2026-07-16,19950623906,1,165,THB,Completed,10%
ORD-10310,2026-07-16,25226454053,2,1.560800000000000e+02,BRL,Completed,
ORD-10311,2026-07-16,15814566066,3,2.898000000000000e+02,MYR,Completed,
ORD-10311,2026-07-16,24177824824,3,606,THB,Completed,
ORD-10311,2026-07-16,20332824613,3,75900,IDR,Completed,
ORD-10312,2026-07-16,20589970236,2,499,PHP,Completed,
ORD-10312,2026-07-16,26157144020,3,149,PHP,Completed,
ORD-10312,2026-07-16,24661543126,4,2.959000000000000e+01,SGD,Shipped,
ORD-10313,2026-07-16,21801168072,1,17184,COP,Shipped,
ORD-10313,2026-07-16,22078010492,3,8000,CLP,Completed,10%
ORD-10314,2026-07-16,18293103428,2,355000,VND,Completed,
ORD-10315,2026-07-16,20890243649,3,4.062600000000000e+02,MXN,Completed,
ORD-10315,2026-07-16,15472139770,2,70330,COP,Completed,
ORD-10315,2026-07-16,3726142118,3,14440,IDR,Completed,
ORD-10316,2026-07-16,22382817780,1,1.958000000000000e+02,MXN,Shipped,
ORD-10317,2026-07-16,22747607392,3,33000,IDR,Completed,
ORD-10318,2026-07-16,27403328435,4,75,PHP,Completed,
ORD-10319,2026-07-16,25174026360,3,67836,COP,Completed,
ORD-10319,2026-07-16,22635286080,1,230,MXN,Completed,
ORD-10320,2026-07-16,6816473040,2,438,TWD,Completed,
ORD-10320,2026-07-16,11214789866,2,237588,COP,Shipped,
ORD-10320,2026-07-16,14613920375,1,179000,VND,Completed,
ORD-10321,2026-07-16,16945356445,1,1020,THB,Completed,10%
ORD-10321,2026-07-16,26107382433,4,120000,IDR,Completed,
ORD-10321,2026-07-16,26157144020,3,149,PHP,Shipped,
ORD-10322,2026-07-16,23519311575,2,79723,CLP,Completed,
ORD-10322,2026-07-16,25621011479,3,4.485000000000000e+01,MXN,Completed,
ORD-10323,2026-07-16,2454109289,3,119,PHP,Completed,
ORD-10324,2026-07-16,25624184614,4,4000,CLP,Shipped,
ORD-10324,2026-07-16,22137177884,2,1.046900000000000e+03,MXN,Completed,
ORD-10325,2026-07-16,988499101,4,28800,IDR,Shipped,
ORD-10326,2026-07-16,11214789866,1,237588,COP,Completed,
ORD-10326,2026-07-16,29360177784,3,25000,IDR,Completed,
ORD-10326,2026-07-16,22571538119,4,1.519000000000000e+02,MXN,Shipped,
ORD-10327,2026-07-16,24322509955,3,102900,IDR,Completed,
ORD-10328,2026-07-16,21584249098,1,2.099000000000000e+02,MXN,Completed,
ORD-10328,2026-07-16,20280062365,2,26000,CLP,Completed,
ORD-10328,2026-07-16,18995315342,4,561,THB,Completed,
ORD-10329,2026-07-16,2753563873,1,104500,IDR,Completed,
ORD-10329,2026-07-16,29753874580,2,19204,VND,Completed,
ORD-10329,2026-07-16,27201995666,4,47999,IDR,Completed,
ORD-10330,2026-07-16,28009340698,1,61500,IDR,Shipped,
ORD-10330,2026-07-16,18205182248,3,90300,COP,Completed,
ORD-10331,2026-07-16,25458346302,4,104736,COP,Completed,
ORD-10332,2026-07-16,22873452722,3,2400000,VND,Completed,
ORD-10332,2026-07-16,15472139770,4,70330,COP,Completed,
ORD-10332,2026-07-16,7202550491,1,4.958000000000000e+01,SGD,Completed,
ORD-10333,2026-07-16,26703763804,4,130000,VND,Completed,
ORD-10334,2026-07-16,24412052650,3,7.889000000000000e+02,MXN,Completed,
ORD-10335,2026-07-16,988499101,3,28800,IDR,Completed,
ORD-10335,2026-07-16,24069087515,4,4894,CLP,Completed,
ORD-10335,2026-07-16,10782047527,1,169,THB,Completed,
ORD-10336,2026-07-16,22886781562,4,2786,CLP,Completed,
ORD-10336,2026-07-16,22844173131,3,9.349000000000000e+02,MXN,Completed,
ORD-10337,2026-07-16,24507331200,3,4.936200000000000e+02,MXN,Shipped,
ORD-10338,2026-07-16,22177041187,4,14000,CLP,Completed,
ORD-10339,2026-07-16,24068870843,3,4.945000000000000e+02,MXN,Shipped,
ORD-10340,2026-07-16,29753874580,2,19204,VND,Shipped,
ORD-10341,2026-07-16,18122880512,2,100956,COP,Shipped,
ORD-10341,2026-07-16,21262844249,4,153984,COP,Completed,
ORD-10341,2026-07-16,22744534632,4,11000,CLP,Completed,
ORD-10342,2026-07-16,22796028396,4,7.797000000000000e+01,BRL,Shipped,
ORD-10343,2026-07-16,22987585053,4,107100,VND,Completed,
ORD-10343,2026-07-16,21381938581,4,5.809900000000000e+02,MXN,Completed,
ORD-10343,2026-07-16,20063966426,1,96792,COP,Completed,
ORD-10344,2026-07-16,21262844249,1,153984,COP,Completed,
ORD-10344,2026-07-16,11214789866,3,237588,COP,Completed,
ORD-10344,2026-07-16,11225696496,3,7.789000000000000e+02,MXN,Completed,
ORD-10345,2026-07-16,2753563873,4,104500,IDR,Completed,
ORD-10345,2026-07-16,24322509955,2,102900,IDR,Completed,
ORD-10345,2026-07-16,26453475612,2,46785,IDR,Completed,
ORD-10346,2026-07-16,20486442513,1,117,THB,Completed,
ORD-10346,2026-07-16,28601881408,4,198,TWD,Completed,
ORD-10347,2026-07-16,18974847565,3,10350,CLP,Shipped,
ORD-10348,2026-07-16,5067446765,4,2850000,VND,Completed,
ORD-10349,2026-07-16,7008946019,3,109,TWD,Completed,
ORD-10350,2026-07-16,24033734200,3,6690,THB,Completed,
ORD-10351,2026-07-16,22749272680,3,3.990000000000000e+01,MYR,Shipped,
ORD-10351,2026-07-16,16399611463,2,6828,CLP,Completed,
ORD-10352,2026-07-16,2753563873,2,104500,IDR,Completed,
ORD-10353,2026-07-16,988499101,4,28800,IDR,Completed,
ORD-10353,2026-07-16,24580554474,4,73000,CLP,Completed,10%
ORD-10353,2026-07-16,22468325571,4,3179660,VND,Completed,
ORD-10354,2026-07-16,17222160132,3,188,THB,Completed,
ORD-10354,2026-07-16,23336998386,2,106176,COP,Completed,10%
ORD-10355,2026-07-16,22232722628,1,51000,CLP,Completed,
ORD-10356,2026-07-16,22405437131,1,13000,CLP,Completed,
ORD-10356,2026-07-16,20781757757,4,113000,IDR,Completed,
ORD-10357,2026-07-16,22164564818,3,112900,VND,Completed,
ORD-10358,2026-07-16,23050882710,1,94,PHP,Completed,
ORD-10359,2026-07-16,23809973219,3,118727,CLP,Completed,
ORD-10359,2026-07-16,24661543126,1,2.959000000000000e+01,SGD,Completed,10%
ORD-10360,2026-07-16,24033734200,3,6690,THB,Completed,10%
ORD-10360,2026-07-16,27201995666,4,47999,IDR,Completed,10%
ORD-10361,2026-07-16,25475621727,2,6789,THB,Shipped,
ORD-10362,2026-07-16,21590925642,2,31350,IDR,Completed,10%
ORD-10363,2026-07-16,23519311575,4,79723,CLP,Completed,
ORD-10363,2026-07-16,22405437131,4,13000,CLP,Completed,
ORD-10363,2026-07-16,2813873864,3,7.150000000000000e+01,MYR,Shipped,
ORD-10364,2026-07-16,14894023149,4,22000,CLP,Shipped,
ORD-10364,2026-07-16,25514450714,2,30000,IDR,Shipped,
ORD-10365,2026-07-16,22415159945,2,238000,VND,Completed,
ORD-10365,2026-07-16,24100105863,3,56700,CLP,Completed,
ORD-10365,2026-07-16,18278336381,4,11249,CLP,Completed,
ORD-10366,2026-07-16,26157144020,1,149,PHP,Completed,10%
ORD-10367,2026-07-16,26453475612,4,46785,IDR,Completed,
ORD-10367,2026-07-16,20828111937,3,80425,IDR,Shipped,
ORD-10368,2026-07-16,22873452722,1,2400000,VND,Completed,
ORD-10369,2026-07-16,13233552283,4,2.320000000000000e+00,SGD,Completed,10%
ORD-10370,2026-07-16,20828111937,4,80425,IDR,Completed,
ORD-10371,2026-07-16,16946993990,4,119000,VND,Shipped,
ORD-10371,2026-07-16,25219279799,4,25000,VND,Completed,
ORD-10371,2026-07-16,25458346302,3,104736,COP,Completed,
ORD-10372,2026-07-16,16246130007,4,1199,THB,Completed,
ORD-10372,2026-07-16,22717619988,3,1700000,VND,Completed,
ORD-10373,2026-07-16,2753563873,1,104500,IDR,Completed,10%
ORD-10374,2026-07-16,22232722628,2,51000,CLP,Completed,10%
ORD-10374,2026-07-16,24118077657,4,3.055000000000000e+02,MXN,Completed,
ORD-10374,2026-07-16,2454109289,2,119,PHP,Completed,10%
ORD-10375,2026-07-16,20659907642,4,708,THB,Completed,
ORD-10376,2026-07-16,4005418176,2,598,PHP,Completed,
ORD-10377,2026-07-16,22966124532,2,273,PHP,Completed,
ORD-10377,2026-07-16,10387367031,2,56520,COP,Completed,
ORD-10377,2026-07-16,24412052650,3,7.889000000000000e+02,MXN,Completed,
ORD-10378,2026-07-16,25168730461,1,1399,MXN,Completed,
ORD-10379,2026-07-16,2454109289,3,119,PHP,Completed,
ORD-10379,2026-07-16,26300994070,2,175,THB,Completed,10%
ORD-10380,2026-07-16,7901863568,4,359000,VND,Shipped,
ORD-10381,2026-07-16,16718739356,4,12000,CLP,Completed,
ORD-10381,2026-07-16,3655613587,2,2599,THB,Completed,10%
ORD-10381,2026-07-16,16459623801,4,11,MYR,Completed,
ORD-10382,2026-07-16,16946993990,3,119000,VND,Completed,
ORD-10382,2026-07-16,29954418580,1,345000,IDR,Completed,
ORD-10383,2026-07-16,9987019690,1,220,THB,Completed,
ORD-10384,2026-07-16,20446341955,4,3.609000000000000e+02,MXN,Completed,
ORD-10384,2026-07-16,26351120264,2,199,PHP,Completed,
ORD-10385,2026-07-16,20766882374,2,7000,CLP,Shipped,
ORD-10385,2026-07-16,25352589099,3,99900,IDR,Completed,
ORD-10386,2026-07-16,21801168072,4,17184,COP,Shipped,
ORD-10386,2026-07-16,23336998386,3,106176,COP,Completed,
ORD-10386,2026-07-16,22415159945,4,238000,VND,Completed,
ORD-10387,2026-07-16,20890243649,4,4.062600000000000e+02,MXN,Completed,
ORD-10388,2026-07-16,7202550491,4,4.958000000000000e+01,SGD,Completed,
ORD-10388,2026-07-16,27050532638,4,6000,CLP,Completed,
ORD-10388,2026-07-16,25168730461,3,1399,MXN,Shipped,
ORD-10389,2026-07-16,24507331200,3,4.936200000000000e+02,MXN,Completed,
ORD-10389,2026-07-16,24514425386,4,12500,IDR,Completed,
ORD-10390,2026-07-16,29604428485,1,625000,IDR,Shipped,
ORD-10390,2026-07-16,8159491442,3,1.120000000000000e+01,BRL,Completed,
ORD-10390,2026-07-16,18567727891,3,1.104600000000000e+02,MXN,Completed,
ORD-10391,2026-07-16,28251819988,3,449,THB,Completed,10%
